"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"141","Alabama","AL",2024,"Marine Transportation",102,5087,261647806,261647806.694444,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Alabama","AL",2024,"Offshore Mineral Resources",53,303,34324096,34324096.990153,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Alabama","AL",2024,"Ship and Boat Building",56,4028,331410986,331410986,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Alabama","AL",2024,"Tourism and Recreation",1192,20807,569378874,569378874.24753,NA,NA,2024,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Alaska","AK",2001,"Living Resources",127,2556,90306971,145710252.089464,117000000,154000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Alaska","AK",2001,"Marine Construction",28,351,30256239,53610637.5285413,58000000,108000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Alaska","AK",2001,"Marine Transportation",41,689,24976986,44256397.597912,35000000,46000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Alaska","AK",2001,"Offshore Mineral Resources",89,6057,580896331,1029282675.97637,2439000000,2793000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Alaska","AK",2001,"Ship and Boat Building",12,151,5094950,9027675.83492587,5000000,7000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Alaska","AK",2001,"Tourism and Recreation",1296,17263,281253943,498350215.509688,802000000,1213000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Alaska","AK",2002,"Living Resources",106,2480,102153345,165715150.160262,133000000,171000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Alaska","AK",2002,"Marine Construction",20,350,28376081,49489520.7275269,53000000,95000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Alaska","AK",2002,"Marine Transportation",51,698,30074741,52452081.6702808,39000000,55000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Alaska","AK",2002,"Offshore Mineral Resources",96,5878,554924010,967819456.64369,2530000000,3412000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Alaska","AK",2002,"Ship and Boat Building",14,181,5956359,10388233.3924509,6000000,8000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Alaska","AK",2002,"Tourism and Recreation",1319,17857,293166167,511298692.696081,908000000,1327000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Alaska","AK",2003,"Living Resources",189,3960,156136975,258234688.487426,245000000,326000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Alaska","AK",2003,"Marine Construction",18,261,24447072,41679312.5964348,46000000,80000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Alaska","AK",2003,"Marine Transportation",48,517,18340091,31267645.7056313,39000000,46000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Alaska","AK",2003,"Offshore Mineral Resources",103,4932,475691199,810996187.293671,2841000000,2532000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Alaska","AK",2003,"Ship and Boat Building",18,170,6149446,10484064.6000018,6000000,8000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Alaska","AK",2003,"Tourism and Recreation",1381,18711,319996894,545556155.249394,694000000,1073000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Alaska","AK",2004,"Living Resources",325,9125,315299187,519740831.772351,573000000,771000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Alaska","AK",2004,"Marine Construction",39,424,39916780,66285098.6295339,179000000,286000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Alaska","AK",2004,"Marine Transportation",100,1273,63302762,105119446.194638,282000000,280000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Alaska","AK",2004,"Offshore Mineral Resources",145,7801,802063177,1331891909.93374,7086000000,5175000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Alaska","AK",2004,"Ship and Boat Building",20,188,6950333,11541599.9102484,7000000,9000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Alaska","AK",2004,"Tourism and Recreation",1711,20865,369974741,614373505.225018,883000000,1329000000,2024,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Alaska","AK",2005,"Living Resources",325,9737,346326712,552995670.878108,678000000,894000000,2024,2000,"Alaska","State",2,266,9074,294195007,547128206,695108543,79,1057,36472454,86000000,114000000
"170","Alaska","AK",2005,"Marine Construction",36,469,45431708,72986489.2006735,137000000,196000000,2024,2000,"Alaska","State",1,42,525,45804311,89950550,108423563,21,382,37838801,74000000,106000000
"171","Alaska","AK",2005,"Marine Transportation",106,1411,71808501,115361068.415844,300000000,320000000,2024,2000,"Alaska","State",6,119,1686,91409615,196833215,182812971,22,302,16765853,36000000,41000000
"172","Alaska","AK",2005,"Offshore Mineral Resources",143,8554,899132822,1444465782.04705,13553000000,6910000000,2024,2000,"Alaska","State",3,167,8344,818281689,9406326767,9072380546,93,5519,574164806,6083000000,3193000000
"173","Alaska","AK",2005,"Ship and Boat Building",20,217,9103194,14624371.2916337,10000000,13000000,2024,2000,"Alaska","State",4,22,217,9103194,10311051,11809238,4,15,399522,0,0
"174","Alaska","AK",2005,"Tourism and Recreation",1773,21497,384477872,617667509.407583,889000000,1285000000,2024,2000,"Alaska","State",5,1617,19727,354434359,733313165,920911524,1252,17955,321531517,655000000,957000000
"175","Alaska","AK",2006,"Living Resources",312,9871,351268781,543471590.459502,813000000,1085000000,2024,2000,"Alaska","State",2,250,9749,305137893,647968746,840421056,74,2115,62849559,134000000,179000000
"176","Alaska","AK",2006,"Marine Construction",32,673,60794919,94618933.25045,186000000,244000000,2024,2000,"Alaska","State",1,37,679,57397023,110149574,121621687,17,548,50278900,96000000,126000000
"177","Alaska","AK",2006,"Marine Transportation",109,1612,89504400,139301293.838583,361000000,376000000,2024,2000,"Alaska","State",6,128,1670,96221400,245757044,216703203,16,258,13050750,28000000,38000000
"178","Alaska","AK",2006,"Offshore Mineral Resources",144,9674,1033878772,1609090160.91049,16873000000,8591000000,2024,2000,"Alaska","State",3,155,9609,976213987,11899229409,11345876550,90,6484,685339213,7470000000,3936000000
"179","Alaska","AK",2006,"Ship and Boat Building",21,206,7940180,12357798.4650101,8000000,10000000,2024,2000,"Alaska","State",4,21,206,7938496,8615653,9619418,NA,NA,NA,NA,NA
"180","Alaska","AK",2006,"Tourism and Recreation",1795,22042,404216761,629107812.738049,955000000,1326000000,2024,2000,"Alaska","State",5,1627,19970,366464229,771216316,933538267,1299,18644,342111712,696000000,978000000
"181","Alaska","AK",2007,"Living Resources",310,9744,359030814,540117610.296147,880000000,1184000000,2024,2000,"Alaska","State",2,270,9513,318370610,686417542,885396919,119,5096,184163268,377000000,516000000
"182","Alaska","AK",2007,"Marine Construction",33,637,59390751,89854228.7299447,213000000,264000000,2024,2000,"Alaska","State",1,37,633,55415029,106566944,111141686,18,524,49496206,95000000,117000000
"183","Alaska","AK",2007,"Marine Transportation",110,1628,96114425,145414687.142746,390000000,419000000,2024,2000,"Alaska","State",6,123,1529,95398900,240172049,208522912,23,277,16380374,42000000,39000000
"184","Alaska","AK",2007,"Offshore Mineral Resources",135,11015,1253320896,1896190551.72477,19952000000,9572000000,2024,2000,"Alaska","State",3,145,11105,1196063174,14019064942,12590731175,90,7730,870776198,8998000000,4531000000
"185","Alaska","AK",2007,"Ship and Boat Building",22,292,12750072,19290004.7565553,14000000,17000000,2024,2000,"Alaska","State",4,22,291,12750072,14419324,15771136,NA,NA,NA,NA,NA
"186","Alaska","AK",2007,"Tourism and Recreation",1823,22622,427108350,646186320.015111,1005000000,1326000000,2024,2000,"Alaska","State",5,1574,20364,383877606,803178817,921982163,1324,19188,362210316,725000000,969000000
"187","Alaska","AK",2008,"Living Resources",324,10047,369776506,536015646.306097,893000000,1125000000,2024,2000,"Alaska","State",2,280,9389,309710909,681446404,816472783,90,3486,120035921,251000000,318000000
"188","Alaska","AK",2008,"Marine Construction",35,640,54907559,80018780.3070283,211000000,261000000,2024,2000,"Alaska","State",1,36,641,52696469,94757705,98275880,19,564,48496936,86000000,107000000
"189","Alaska","AK",2008,"Marine Transportation",113,1695,108226401,157722263.791544,486000000,516000000,2024,2000,"Alaska","State",6,119,1582,100656452,267855810,229211678,20,212,9280826,16000000,16000000
"190","Alaska","AK",2008,"Offshore Mineral Resources",138,12138,1445562003,2106669988.2674,25716000000,9288000000,2024,2000,"Alaska","State",3,142,12433,1402899133,18113079702,12071248476,82,8686,1023314246,11520000000,4454000000
"191","Alaska","AK",2008,"Ship and Boat Building",22,307,14251490,20769213.777529,16000000,19000000,2024,2000,"Alaska","State",4,24,307,14296172,16348415,17770017,NA,NA,NA,NA,NA
"192","Alaska","AK",2008,"Tourism and Recreation",1866,22793,451379979,657812430.76686,1152000000,1457000000,2024,2000,"Alaska","State",5,1551,20099,392672479,873611112,960996748,1187,18446,366409709,786000000,1005000000
"193","Alaska","AK",2009,"Living Resources",344,10218,374818636,545148799.807816,1104000000,1233000000,2024,2000,"Alaska","State",2,282,9443,305251666,840506687,888046764,105,3858,126598602,393000000,444000000
"194","Alaska","AK",2009,"Marine Construction",36,512,50959653,74504032.8124935,222000000,269000000,2024,2000,"Alaska","State",1,38,518,49601169,95449269,97392558,20,448,44897935,86000000,104000000
"195","Alaska","AK",2009,"Marine Transportation",116,1703,107522112,157199478.133302,500000000,604000000,2024,2000,"Alaska","State",6,121,1555,98949733,265432309,267417178,15,61,3458301,6000000,8000000
"196","Alaska","AK",2009,"Offshore Mineral Resources",145,12126,1498409900,2190705238.93945,17660000000,12486000000,2024,2000,"Alaska","State",3,148,12413,1434960697,12220263282,15990892509,77,8625,1058997484,7925000000,5712000000
"197","Alaska","AK",2009,"Ship and Boat Building",23,345,17492366,25574188.8882311,20000000,23000000,2024,2000,"Alaska","State",4,23,342,17415008,20568371,21290068,NA,NA,NA,NA,NA
"198","Alaska","AK",2009,"Tourism and Recreation",1886,22297,443272048,648072599.038134,1088000000,1337000000,2024,2000,"Alaska","State",5,1505,19392,376317399,819327891,871796059,1210,18467,367106330,782000000,963000000
"199","Alaska","AK",2010,"Living Resources",344,10292,395039051,565600553.239902,858000000,961000000,2024,2000,"Alaska","State",2,289,9608,336367562,742725265,775449188,108,3493,120905405,237000000,265000000
"200","Alaska","AK",2010,"Marine Construction",41,574,57649640,82927757.52644,260000000,325000000,2024,2000,"Alaska","State",1,40,560,54455525,102236157,106634389,24,500,50717949,94000000,118000000
"201","Alaska","AK",2010,"Marine Transportation",119,1852,117828041,169493080.133145,555000000,609000000,2024,2000,"Alaska","State",6,124,1662,105149173,294539562,265907365,13,53,2920884,5000000,7000000
"202","Alaska","AK",2010,"Offshore Mineral Resources",136,12195,1527735617,2197614532.60053,18553000000,10187000000,2024,2000,"Alaska","State",3,141,12326,1452035841,12993330960,12731739010,82,8756,1083047728,8309000000,4741000000
"203","Alaska","AK",2010,"Ship and Boat Building",25,342,17175201,24706153.9237338,20000000,23000000,2024,2000,"Alaska","State",4,26,341,17175201,21141070,21860766,NA,NA,NA,NA,NA
"204","Alaska","AK",2010,"Tourism and Recreation",1879,22670,464383955,668006242.817234,1115000000,1368000000,2024,2000,"Alaska","State",5,1513,19868,397724636,846260905,896576096,1191,18256,374701432,781000000,962000000
"205","Alaska","AK",2011,"Living Resources",351,11243,420215292,583650475.970343,730000000,834000000,2024,2000,"Alaska","State",2,307,10844,384585719,821374659,863377219,202,7103,251513888,402000000,461000000
"206","Alaska","AK",2011,"Marine Construction",45,429,42989423,59956914.0577651,221000000,273000000,2024,2000,"Alaska","State",1,47,434,43092950,78883735,81032065,24,370,37614798,68000000,84000000
"207","Alaska","AK",2011,"Marine Transportation",117,1900,122770794,171227186.059388,527000000,606000000,2024,2000,"Alaska","State",6,123,1697,109217862,280028440,266264003,22,202,17491888,55000000,67000000
"208","Alaska","AK",2011,"Offshore Mineral Resources",137,12574,1573511500,2194560575.34276,20911000000,10091000000,2024,2000,"Alaska","State",3,142,12462,1527310243,15519976014,13334852499,75,8933,1093681113,9070000000,4617000000
"209","Alaska","AK",2011,"Ship and Boat Building",24,320,15053677,20995211.0660085,18000000,20000000,2024,2000,"Alaska","State",4,26,321,15104949,18469359,18824539,3,57,2078770,2000000,3000000
"210","Alaska","AK",2011,"Tourism and Recreation",1886,23492,494887518,690214616.906397,1126000000,1366000000,2024,2000,"Alaska","State",5,1594,20788,428082374,862852369,903120868,1211,19078,403533176,802000000,978000000
"211","Alaska","AK",2012,"Living Resources",308,11109,434795287,591797097.739697,801000000,867000000,2024,2000,"Alaska","State",2,314,10786,392817766,760420882,760420882,150,6936,262936587,431000000,470000000
"212","Alaska","AK",2012,"Marine Construction",43,398,38662309,52826732.8909874,153000000,185000000,2024,2000,"Alaska","State",1,49,400,38266947,64477687,64477687,24,339,32906152,55000000,66000000
"213","Alaska","AK",2012,"Marine Transportation",172,2083,132620493,181207680.444594,580000000,709000000,2024,2000,"Alaska","State",6,176,1899,121589989,293919340,293919340,61,263,21880950,63000000,85000000
"214","Alaska","AK",2012,"Offshore Mineral Resources",159,12927,1667577512,2278515514.26811,29441000000,15334000000,2024,2000,"Alaska","State",3,169,13077,1656803114,15902028088,15902028088,100,9218,1142536825,8927000000,5117000000
"215","Alaska","AK",2012,"Ship and Boat Building",24,357,17582351,24023866.48845,20000000,23000000,2024,2000,"Alaska","State",4,24,357,17587700,20936314,20936314,3,26,993727,1000000,1000000
"216","Alaska","AK",2012,"Tourism and Recreation",1930,24122,520113158,710663156.998509,1212000000,1408000000,2024,2000,"Alaska","State",5,1637,21439,450766086,925307781,925307781,1288,19873,419071780,847000000,989000000
"217","Alaska","AK",2013,"Living Resources",303,11356,461057241,618740382.363654,971000000,1053000000,2024,2000,"Alaska","State",2,313,11086,423699253,908373154,886103757,175,7830,308382578,610000000,666000000
"218","Alaska","AK",2013,"Marine Construction",43,448,43704100,58852881.1476833,136000000,159000000,2024,2000,"Alaska","State",1,45,461,43671601,69888250,67464805,23,371,36012853,58000000,68000000
"219","Alaska","AK",2013,"Marine Transportation",183,1994,141087468,189991417.505866,630000000,783000000,2024,2000,"Alaska","State",6,189,1836,127257559,335889660,334971593,56,488,39374890,136000000,188000000
"220","Alaska","AK",2013,"Offshore Mineral Resources",166,13099,1718512570,2314185962.61491,26118000000,13177000000,2024,2000,"Alaska","State",3,172,13422,1722705071,13773928174,12868116835,84,5144,886269891,11419000000,5374000000
"221","Alaska","AK",2013,"Ship and Boat Building",22,366,19247118,25918582.7730893,22000000,24000000,2024,2000,"Alaska","State",4,23,366,19249247,22264212,21824208,NA,NA,NA,NA,NA
"222","Alaska","AK",2013,"Tourism and Recreation",1925,24679,538953307,725766108.003117,1275000000,1446000000,2024,2000,"Alaska","State",5,1583,21586,464676090,961975537,934837641,1194,19872,433958433,884000000,1008000000
"223","Alaska","AK",2014,"Living Resources",307,11472,467050451,616872933.54365,974000000,1019000000,2024,2000,"Alaska","State",2,307,11228,431985071,908170421,853388275,161,7855,308678366,579000000,608000000
"224","Alaska","AK",2014,"Marine Construction",44,460,41145612,54526707.4586648,136000000,151000000,2024,2000,"Alaska","State",1,48,486,43567813,70621314,64135194,23,375,32548493,53000000,59000000
"225","Alaska","AK",2014,"Marine Transportation",202,2549,178746084,236876663.2193,714000000,852000000,2024,2000,"Alaska","State",6,218,2325,160621697,374743823,350184372,65,492,40282285,112000000,142000000
"226","Alaska","AK",2014,"Offshore Mineral Resources",167,13936,1943488087,2575535991.29007,22630000000,12136000000,2024,2000,"Alaska","State",3,176,14216,1912113184,11865350323,11461226667,77,3972,706266783,5829000000,2989000000
"227","Alaska","AK",2014,"Ship and Boat Building",22,308,15098019,20008093.4791859,21000000,22000000,2024,2000,"Alaska","State",4,24,318,15612478,21734901,20793626,3,42,1927977,2000000,2000000
"228","Alaska","AK",2014,"Tourism and Recreation",1924,24948,564693657,748339466.633107,1337000000,1480000000,2024,2000,"Alaska","State",5,1557,21796,484484240,991738098,939256594,1299,20803,463075678,936000000,1043000000
"229","Alaska","AK",2015,"Living Resources",310,11025,484612911,639447290.640673,1289000000,1289000000,2024,2000,"Alaska","State",2,315,10797,472552741,1126385050,1020878697,134,4194,177807851,455000000,457000000
"230","Alaska","AK",2015,"Marine Construction",43,285,30642636,40558892.8970155,138000000,148000000,2024,2000,"Alaska","State",1,46,355,37878286,63992853,55688457,24,248,26898479,46000000,50000000
"231","Alaska","AK",2015,"Marine Transportation",217,2511,177863888,235422381.310873,715000000,750000000,2024,2000,"Alaska","State",6,228,2307,165262928,385608072,316244492,65,324,23534086,58000000,62000000
